id,Anonym_age,Anonym_race,Anonym_sex,Anonym_workclass,Anonym_income
8264,[51-52],Person,Adult,Employee,>50K
8265,49,Person,Adult,Employee,<=50K
8266,24,Person,Adult,Employee,<=50K
8267,[45-46],Person,Adult,Employee,>50K
8268,39,Person,Adult,Employee,>50K
8269,45,Person,Adult,Employee,>50K
8270,[62-63],Person,Adult,Employee,<=50K
8271,[42-43],Person,Adult,Employee,>50K
8272,[44-45],Person,Adult,Employee,<=50K
8273,[62-63],Person,Adult,Employee,<=50K
8274,48,Person,Adult,Employee,<=50K
8275,56,Person,Adult,Employee,<=50K
8276,[28-29],Person,Adult,Employee,<=50K
8277,23,Person,Adult,Employee,<=50K
8278,43,Person,Adult,Employee,<=50K
8279,26,Person,Adult,Employee,>50K
8280,36,Person,Adult,Employee,>50K
8281,[54-55],Person,Adult,Employee,<=50K
8282,48,Person,Adult,Employee,<=50K
8283,43,Person,Adult,Employee,<=50K
8284,38,Person,Adult,Employee,>50K
8285,[17-18],Person,Adult,Employee,<=50K
8286,[55-56],Person,Adult,Employee,<=50K
8287,39,Person,Adult,Employee,<=50K
8288,46,Person,Adult,Employee,<=50K
8289,36,Person,Adult,Employee,<=50K
8290,42,Person,Adult,Employee,<=50K
8291,50,Person,Adult,Employee,>50K
8292,17,Person,Adult,Employee,<=50K
8293,57,Person,Adult,Employee,<=50K
8294,[72-74],Person,Adult,Employee,<=50K
8295,50,Person,Adult,Employee,<=50K
8296,35,Person,Adult,Employee,<=50K
8297,27,Person,Adult,Employee,<=50K
8298,24,Person,Adult,Employee,<=50K
8299,27,Person,Adult,Employee,<=50K
8300,23,Person,Adult,Employee,<=50K
8301,[25-26],Person,Adult,Employee,<=50K
8302,[50-51],Person,Adult,Employee,>50K
8303,26,Person,Adult,Employee,<=50K
8304,47,Person,Adult,Employee,<=50K
8305,40,Person,Adult,Employee,<=50K
8306,58,Person,Adult,Employee,<=50K
8307,[24-25],Person,Adult,Employee,<=50K
8308,29,Person,Adult,Employee,<=50K
8309,36,Person,Adult,Employee,<=50K
8310,[45-46],Person,Adult,Employee,<=50K
8311,[68-69],Person,Adult,Employee,<=50K
8312,[69-72],Person,Adult,Employee,<=50K
8313,[27-28],Person,Adult,Employee,<=50K
8314,20,Person,Adult,Employee,<=50K
8315,54,Person,Adult,Employee,<=50K
8316,[25-26],Person,Adult,Employee,<=50K
8317,64,Person,Adult,Employee,<=50K
8318,17,Person,Adult,Employee,<=50K
8319,53,Person,Adult,Employee,<=50K
8320,50,Person,Adult,Employee,<=50K
8321,57,Person,Adult,Employee,<=50K
8322,[51-52],Person,Adult,Employee,<=50K
8323,20,Person,Adult,Employee,<=50K
8324,47,Person,Adult,Employee,<=50K
8325,[25-26],Person,Adult,Employee,<=50K
8326,50,Person,Adult,Employee,>50K
8327,20,Person,Adult,Employee,<=50K
8328,43,Person,Adult,Employee,>50K
8329,46,Person,Adult,Employee,<=50K
8330,54,Person,Adult,Employee,<=50K
8331,53,Person,Adult,Employee,<=50K
8332,21,Person,Adult,Employee,<=50K
8333,58,Person,Adult,Employee,<=50K
8334,30,Person,Adult,Employee,>50K
8335,[61-62],Person,Adult,Employee,<=50K
8336,[56-58],Person,Adult,Employee,<=50K
8337,59,Person,Adult,Employee,<=50K
8338,[72-74],Person,Adult,Employee,<=50K
8339,33,Person,Adult,Employee,<=50K
8340,46,Person,Adult,Employee,>50K
8341,[45-46],Person,Adult,Employee,>50K
8342,48,Person,Adult,Employee,<=50K
8343,[32-33],Person,Adult,Employee,<=50K
8344,21,Person,Adult,Employee,<=50K
8345,[27-28],Person,Adult,Employee,<=50K
8346,31,Person,Adult,Employee,<=50K
8347,[28-29],Person,Adult,Employee,<=50K
8348,45,Person,Adult,Employee,<=50K
8349,51,Person,Adult,Employee,>50K
8350,46,Person,Adult,Employee,<=50K
8351,25,Person,Adult,Employee,<=50K
8352,[61-62],Person,Adult,Employee,>50K
8353,17,Person,Adult,Employee,<=50K
8354,26,Person,Adult,Employee,<=50K
8355,35,Person,Adult,Employee,<=50K
8356,[33-34],Person,Adult,Employee,<=50K
8357,37,Person,Adult,Employee,<=50K
8358,39,Person,Adult,Employee,<=50K
8359,42,Person,Adult,Employee,<=50K
8360,35,Person,Adult,Employee,>50K
8361,45,Person,Adult,Employee,>50K
8362,[47-48],Person,Adult,Employee,>50K
8363,[63-64],Person,Adult,Employee,<=50K
8364,[38-39],Person,Adult,Employee,>50K
8365,43,Person,Adult,Employee,<=50K
8366,[34-35],Person,Adult,Employee,<=50K
8367,62,Person,Adult,Employee,>50K
8368,[53-54],Person,Adult,Employee,>50K
8369,[30-31],Person,Adult,Employee,<=50K
8370,26,Person,Adult,Employee,<=50K
8371,56,Person,Adult,Employee,>50K
8372,43,Person,Adult,Employee,<=50K
8373,33,Person,Adult,Employee,<=50K
8374,45,Person,Adult,Employee,>50K
8375,46,Person,Adult,Employee,<=50K
8376,26,Person,Adult,Employee,<=50K
8377,24,Person,Adult,Employee,<=50K
8378,43,Person,Adult,Employee,>50K
8379,40,Person,Adult,Employee,<=50K
8380,[60-61],Person,Adult,Employee,<=50K
8381,34,Person,Adult,Employee,<=50K
8382,[78-90],Person,Adult,Employee,<=50K
8383,41,Person,Adult,Employee,<=50K
8384,31,Person,Adult,Employee,<=50K
8385,22,Person,Adult,Employee,<=50K
8386,60,Person,Adult,Employee,<=50K
8387,29,Person,Adult,Employee,<=50K
8388,34,Person,Adult,Employee,<=50K
8389,35,Person,Adult,Employee,<=50K
8390,24,Person,Adult,Employee,<=50K
8391,45,Person,Adult,Employee,<=50K
8392,21,Person,Adult,Employee,<=50K
8393,30,Person,Adult,Employee,>50K
8394,50,Person,Adult,Employee,>50K
8395,41,Person,Adult,Employee,>50K
8396,21,Person,Adult,Employee,<=50K
8397,45,Person,Adult,Employee,<=50K
8398,34,Person,Adult,Employee,>50K
8399,28,Person,Adult,Employee,<=50K
8400,19,Person,Adult,Employee,<=50K
8401,26,Person,Adult,Employee,>50K
8402,48,Person,Adult,Employee,>50K
8403,[69-72],Person,Adult,Employee,>50K
8404,41,Person,Adult,Employee,<=50K
8405,43,Person,Adult,Employee,<=50K
8406,[28-29],Person,Adult,Employee,<=50K
8407,[64-65],Person,Adult,Employee,<=50K
8408,31,Person,Adult,Employee,<=50K
8409,28,Person,Adult,Employee,<=50K
8410,[51-52],Person,Adult,Employee,>50K
8411,[44-45],Person,Adult,Employee,<=50K
8412,43,Person,Adult,Employee,<=50K
8413,31,Person,Adult,Employee,<=50K
8414,31,Person,Adult,Employee,>50K
8415,45,Person,Adult,Employee,<=50K
8416,20,Person,Adult,Employee,<=50K
8417,25,Person,Adult,Employee,<=50K
8418,36,Person,Adult,Employee,<=50K
8419,31,Person,Adult,Employee,<=50K
8420,[56-58],Person,Adult,Employee,<=50K
8421,[26-27],Person,Adult,Employee,<=50K
8422,47,Person,Adult,Employee,<=50K
8423,40,Person,Adult,Employee,<=50K
8424,32,Person,Adult,Employee,<=50K
8425,34,Person,Adult,Employee,<=50K
8426,37,Person,Adult,Employee,<=50K
8427,38,Person,Adult,Employee,<=50K
8428,19,Person,Adult,Employee,<=50K
8429,49,Person,Adult,Employee,<=50K
8430,[18-19],Person,Adult,Employee,<=50K
8431,26,Person,Adult,Employee,<=50K
8432,[78-90],Person,Adult,Employee,<=50K
8433,40,Person,Adult,Employee,<=50K
8434,28,Person,Adult,Employee,<=50K
8435,23,Person,Adult,Employee,<=50K
8436,[18-19],Person,Adult,Employee,<=50K
8437,[66-68],Person,Adult,Employee,<=50K
8438,43,Person,Adult,Employee,>50K
8439,41,Person,Adult,Employee,<=50K
8440,[36-37],Person,Adult,Employee,<=50K
8441,20,Person,Adult,Employee,<=50K
8442,[40-41],Person,Adult,Employee,<=50K
8443,[46-47],Person,Adult,Employee,>50K
8444,40,Person,Adult,Employee,<=50K
8445,[39-40],Person,Adult,Employee,<=50K
8446,24,Person,Adult,Employee,<=50K
8447,[78-90],Person,Adult,Employee,<=50K
8448,[66-68],Person,Adult,Employee,<=50K
8449,49,Person,Adult,Employee,>50K
8450,[65-66],Person,Adult,Employee,<=50K
8451,52,Person,Adult,Employee,<=50K
8452,[58-59],Person,Adult,Employee,<=50K
8453,[72-74],Person,Adult,Employee,<=50K
8454,[35-36],Person,Adult,Employee,<=50K
8455,[29-30],Person,Adult,Employee,>50K
8456,36,Person,Adult,Employee,<=50K
8457,26,Person,Adult,Employee,<=50K
8458,23,Person,Adult,Employee,<=50K
8459,39,Person,Adult,Employee,>50K
8460,40,Person,Adult,Employee,<=50K
8461,29,Person,Adult,Employee,<=50K
8462,38,Person,Adult,Employee,<=50K
8463,[62-63],Person,Adult,Employee,<=50K
8464,58,Person,Adult,Employee,>50K
8465,30,Person,Adult,Employee,<=50K
8466,38,Person,Adult,Employee,<=50K
8467,[25-26],Person,Adult,Employee,<=50K
8468,44,Person,Adult,Employee,>50K
8469,43,Person,Adult,Employee,>50K
8470,21,Person,Adult,Employee,<=50K
8471,41,Person,Adult,Employee,<=50K
8472,38,Person,Adult,Employee,>50K
8473,[74-78],Person,Adult,Employee,<=50K
8474,29,Person,Adult,Employee,<=50K
8475,52,Person,Adult,Employee,<=50K
8476,[46-47],Person,Adult,Employee,<=50K
8477,28,Person,Adult,Employee,>50K
8478,24,Person,Adult,Employee,<=50K
8479,30,Person,Adult,Employee,<=50K
8480,30,Person,Adult,Employee,>50K
8481,40,Person,Adult,Employee,>50K
8482,27,Person,Adult,Employee,<=50K
8483,26,Person,Adult,Employee,<=50K
8484,[31-32],Person,Adult,Employee,<=50K
8485,36,Person,Adult,Employee,<=50K
8486,26,Person,Adult,Employee,<=50K
8487,25,Person,Adult,Employee,<=50K
8488,39,Person,Adult,Employee,<=50K
8489,[27-28],Person,Adult,Employee,<=50K
8490,24,Person,Adult,Employee,<=50K
8491,38,Person,Adult,Employee,>50K
8492,35,Person,Adult,Employee,<=50K
8493,29,Person,Adult,Employee,<=50K
8494,[49-50],Person,Adult,Employee,<=50K
8495,36,Person,Adult,Employee,<=50K
8496,47,Person,Adult,Employee,<=50K
8497,21,Person,Adult,Employee,<=50K
8498,35,Person,Adult,Employee,>50K
8499,38,Person,Adult,Employee,<=50K
8500,[65-66],Person,Adult,Employee,<=50K
8501,45,Person,Adult,Employee,>50K
8502,19,Person,Adult,Employee,<=50K
8503,18,Person,Adult,Employee,<=50K
8504,37,Person,Adult,Employee,<=50K
8505,49,Person,Adult,Employee,<=50K
8506,33,Person,Adult,Employee,>50K
8507,[27-28],Person,Adult,Employee,>50K
8508,34,Person,Adult,Employee,<=50K
8509,54,Person,Adult,Employee,<=50K
8510,24,Person,Adult,Employee,<=50K
8511,44,Person,Adult,Employee,>50K
8512,48,Person,Adult,Employee,<=50K
8513,23,Person,Adult,Employee,<=50K
8514,29,Person,Adult,Employee,<=50K
8515,21,Person,Adult,Employee,<=50K
8516,18,Person,Adult,Employee,<=50K
8517,18,Person,Adult,Employee,<=50K
8518,29,Person,Adult,Employee,<=50K
8519,29,Person,Adult,Employee,<=50K
8520,41,Person,Adult,Employee,<=50K
8521,32,Person,Adult,Employee,<=50K
8522,[61-62],Person,Adult,Employee,<=50K
8523,[78-90],Person,Adult,Employee,<=50K
8524,34,Person,Adult,Employee,<=50K
8525,46,Person,Adult,Employee,>50K
8526,50,Person,Adult,Employee,>50K
8527,29,Person,Adult,Employee,<=50K
8528,[23-24],Person,Adult,Employee,<=50K
8529,64,Person,Adult,Employee,<=50K
8530,[69-72],Person,Adult,Employee,>50K
8531,28,Person,Adult,Employee,<=50K
8532,51,Person,Adult,Employee,<=50K
8533,20,Person,Adult,Employee,<=50K
8534,34,Person,Adult,Employee,<=50K
8535,29,Person,Adult,Employee,<=50K
8536,49,Person,Adult,Employee,<=50K
8537,[74-78],Person,Adult,Employee,<=50K
8538,[32-33],Person,Adult,Employee,<=50K
8539,[27-28],Person,Adult,Employee,>50K
8540,22,Person,Adult,Employee,<=50K
8541,35,Person,Adult,Employee,>50K
8542,42,Person,Adult,Employee,>50K
8543,35,Person,Adult,Employee,<=50K
8544,[62-63],Person,Adult,Employee,<=50K
8545,[33-34],Person,Adult,Employee,<=50K
8546,45,Person,Adult,Employee,<=50K
8547,19,Person,Adult,Employee,<=50K
8548,[37-38],Person,Adult,Employee,<=50K
8549,26,Person,Adult,Employee,<=50K
8550,29,Person,Adult,Employee,<=50K
8551,[32-33],Person,Adult,Employee,>50K
8552,35,Person,Adult,Employee,<=50K
8553,[41-42],Person,Adult,Employee,<=50K
8554,20,Person,Adult,Employee,<=50K
8555,43,Person,Adult,Employee,>50K
8556,[68-69],Person,Adult,Employee,<=50K
8557,39,Person,Adult,Employee,<=50K
8558,[36-37],Person,Adult,Employee,<=50K
8559,[28-29],Person,Adult,Employee,<=50K
8560,[26-27],Person,Adult,Employee,<=50K
8561,[31-32],Person,Adult,Employee,<=50K
8562,43,Person,Adult,Employee,>50K
8563,49,Person,Adult,Employee,<=50K
8564,28,Person,Adult,Employee,<=50K
8565,[34-35],Person,Adult,Employee,<=50K
8566,19,Person,Adult,Employee,<=50K
8567,35,Person,Adult,Employee,>50K
8568,57,Person,Adult,Employee,<=50K
8569,45,Person,Adult,Employee,<=50K
8570,23,Person,Adult,Employee,<=50K
8571,45,Person,Adult,Employee,<=50K
8572,42,Person,Adult,Employee,<=50K
8573,35,Person,Adult,Employee,<=50K
8574,[44-45],Person,Adult,Employee,>50K
8575,28,Person,Adult,Employee,<=50K
8576,64,Person,Adult,Employee,<=50K
8577,[43-44],Person,Adult,Employee,<=50K
8578,59,Person,Adult,Employee,>50K
8579,41,Person,Adult,Employee,<=50K
8580,21,Person,Adult,Employee,<=50K
8581,29,Person,Adult,Employee,<=50K
8582,51,Person,Adult,Employee,>50K
8583,22,Person,Adult,Employee,<=50K
8584,49,Person,Adult,Employee,<=50K
8585,[53-54],Person,Adult,Employee,>50K
8586,38,Person,Adult,Employee,<=50K
8587,23,Person,Adult,Employee,<=50K
8588,20,Person,Adult,Employee,<=50K
8589,40,Person,Adult,Employee,<=50K
8590,25,Person,Adult,Employee,<=50K
8591,27,Person,Adult,Employee,<=50K
8592,20,Person,Adult,Employee,<=50K
8593,[36-37],Person,Adult,Employee,<=50K
8594,40,Person,Adult,Employee,<=50K
8595,28,Person,Adult,Employee,>50K
8596,38,Person,Adult,Employee,<=50K
8597,[42-43],Person,Adult,Employee,<=50K
8598,32,Person,Adult,Employee,<=50K
8599,20,Person,Adult,Employee,<=50K
8600,62,Person,Adult,Employee,<=50K
8601,31,Person,Adult,Employee,<=50K
8602,31,Person,Adult,Employee,<=50K
8603,24,Person,Adult,Employee,<=50K
8604,62,Person,Adult,Employee,<=50K
8605,[43-44],Person,Adult,Employee,>50K
8606,21,Person,Adult,Employee,<=50K
8607,30,Person,Adult,Employee,<=50K
8608,[21-22],Person,Adult,Employee,<=50K
8609,[17-18],Person,Adult,Employee,<=50K
8610,59,Person,Adult,Employee,<=50K
8611,24,Person,Adult,Employee,>50K
8612,49,Person,Adult,Employee,<=50K
8613,19,Person,Adult,Employee,<=50K
8614,[48-49],Person,Adult,Employee,>50K
8615,32,Person,Adult,Employee,>50K
8616,33,Person,Adult,Employee,<=50K
8617,[22-23],Person,Adult,Employee,<=50K
8618,[33-34],Person,Adult,Employee,>50K
8619,50,Person,Adult,Employee,>50K
8620,[30-31],Person,Adult,Employee,<=50K
8621,32,Person,Adult,Employee,<=50K
8622,[38-39],Person,Adult,Employee,<=50K
8623,21,Person,Adult,Employee,<=50K
8624,23,Person,Adult,Employee,<=50K
8625,32,Person,Adult,Employee,<=50K
8626,57,Person,Adult,Employee,<=50K
8627,22,Person,Adult,Employee,<=50K
8628,[69-72],Person,Adult,Employee,<=50K
8629,34,Person,Adult,Employee,>50K
8630,53,Person,Adult,Employee,<=50K
8631,[20-21],Person,Adult,Employee,<=50K
8632,[36-37],Person,Adult,Employee,<=50K
8633,60,Person,Adult,Employee,>50K
8634,23,Person,Adult,Employee,>50K
8635,[32-33],Person,Adult,Employee,>50K
8636,[56-58],Person,Adult,Employee,<=50K
8637,[65-66],Person,Adult,Employee,<=50K
8638,25,Person,Adult,Employee,<=50K
8639,[29-30],Person,Adult,Employee,<=50K
8640,31,Person,Adult,Employee,<=50K
8641,19,Person,Adult,Employee,<=50K
8642,23,Person,Adult,Employee,<=50K
8643,44,Person,Adult,Employee,<=50K
8644,43,Person,Adult,Employee,>50K
8645,42,Person,Adult,Employee,<=50K
8646,34,Person,Adult,Employee,<=50K
8647,32,Person,Adult,Employee,>50K
8648,[24-25],Person,Adult,Employee,<=50K
8649,21,Person,Adult,Employee,<=50K
8650,31,Person,Adult,Employee,<=50K
8651,36,Person,Adult,Employee,<=50K
8652,49,Person,Adult,Employee,<=50K
8653,44,Person,Adult,Employee,<=50K
8654,[42-43],Person,Adult,Employee,>50K
8655,[30-31],Person,Adult,Employee,<=50K
8656,33,Person,Adult,Employee,<=50K
8657,36,Person,Adult,Employee,>50K
8658,17,Person,Adult,Employee,<=50K
8659,20,Person,Adult,Employee,<=50K
8660,32,Person,Adult,Employee,<=50K
8661,33,Person,Adult,Employee,<=50K
8662,37,Person,Adult,Employee,<=50K
8663,60,Person,Adult,Employee,<=50K
8664,35,Person,Adult,Employee,<=50K
8665,43,Person,Adult,Employee,<=50K
8666,46,Person,Adult,Employee,>50K
8667,29,Person,Adult,Employee,>50K
8668,36,Person,Adult,Employee,>50K
8669,27,Person,Adult,Employee,>50K
8670,50,Person,Adult,Employee,>50K
8671,22,Person,Adult,Employee,<=50K
8672,[32-33],Person,Adult,Employee,<=50K
8673,[60-61],Person,Adult,Employee,<=50K
8674,28,Person,Adult,Employee,<=50K
8675,41,Person,Adult,Employee,>50K
8676,22,Person,Adult,Employee,<=50K
8677,27,Person,Adult,Employee,<=50K
8678,[24-25],Person,Adult,Employee,<=50K
8679,32,Person,Adult,Employee,<=50K
8680,28,Person,Adult,Employee,<=50K
8681,25,Person,Adult,Employee,<=50K
8682,28,Person,Adult,Employee,<=50K
8683,37,Person,Adult,Employee,>50K
8684,58,Person,Adult,Employee,<=50K
8685,39,Person,Adult,Employee,<=50K
8686,33,Person,Adult,Employee,<=50K
8687,59,Person,Adult,Employee,>50K
8688,58,Person,Adult,Employee,<=50K
8689,38,Person,Adult,Employee,>50K
8690,34,Person,Adult,Employee,<=50K
8691,31,Person,Adult,Employee,<=50K
8692,48,Person,Adult,Employee,>50K
8693,[64-65],Person,Adult,Employee,<=50K
8694,45,Person,Adult,Employee,<=50K
8695,[78-90],Person,Adult,Employee,>50K
8696,23,Person,Adult,Employee,<=50K
8697,33,Person,Adult,Employee,>50K
8698,38,Person,Adult,Employee,<=50K
8699,44,Person,Adult,Employee,>50K
8700,48,Person,Adult,Employee,>50K
8701,40,Person,Adult,Employee,<=50K
8702,19,Person,Adult,Employee,<=50K
8703,45,Person,Adult,Employee,<=50K
8704,34,Person,Adult,Employee,<=50K
8705,[69-72],Person,Adult,Employee,<=50K
8706,32,Person,Adult,Employee,<=50K
8707,33,Person,Adult,Employee,<=50K
8708,24,Person,Adult,Employee,<=50K
8709,30,Person,Adult,Employee,<=50K
8710,22,Person,Adult,Employee,<=50K
8711,52,Person,Adult,Employee,>50K
8712,[66-68],Person,Adult,Employee,<=50K
8713,40,Person,Adult,Employee,<=50K
8714,[55-56],Person,Adult,Employee,<=50K
8715,29,Person,Adult,Employee,<=50K
8716,62,Person,Adult,Employee,<=50K
8717,22,Person,Adult,Employee,<=50K
8718,64,Person,Adult,Employee,<=50K
8719,29,Person,Adult,Employee,<=50K
8720,28,Person,Adult,Employee,<=50K
8721,25,Person,Adult,Employee,<=50K
8722,[46-47],Person,Adult,Employee,>50K
8723,26,Person,Adult,Employee,>50K
8724,18,Person,Adult,Employee,<=50K
8725,52,Person,Adult,Employee,<=50K
8726,48,Person,Adult,Employee,>50K
8727,36,Person,Adult,Employee,<=50K
8728,23,Person,Adult,Employee,<=50K
8729,41,Person,Adult,Employee,<=50K
8730,[56-58],Person,Adult,Employee,>50K
8731,[52-53],Person,Adult,Employee,<=50K
8732,26,Person,Adult,Employee,<=50K
8733,22,Person,Adult,Employee,<=50K
8734,25,Person,Adult,Employee,<=50K
8735,31,Person,Adult,Employee,<=50K
8736,36,Person,Adult,Employee,<=50K
8737,46,Person,Adult,Employee,<=50K
8738,[45-46],Person,Adult,Employee,>50K
8739,[31-32],Person,Adult,Employee,<=50K
8740,43,Person,Adult,Employee,<=50K
8741,[29-30],Person,Adult,Employee,>50K
8742,41,Person,Adult,Employee,>50K
8743,50,Person,Adult,Employee,>50K
8744,37,Person,Adult,Employee,<=50K
8745,22,Person,Adult,Employee,<=50K
8746,[50-51],Person,Adult,Employee,<=50K
8747,47,Person,Adult,Employee,>50K
8748,40,Person,Adult,Employee,<=50K
8749,46,Person,Adult,Employee,<=50K
8750,23,Person,Adult,Employee,<=50K
8751,30,Person,Adult,Employee,<=50K
8752,27,Person,Adult,Employee,>50K
8753,31,Person,Adult,Employee,<=50K
8754,[30-31],Person,Adult,Employee,<=50K
8755,30,Person,Adult,Employee,<=50K
8756,50,Person,Adult,Employee,>50K
8757,27,Person,Adult,Employee,<=50K
8758,22,Person,Adult,Employee,<=50K
8759,29,Person,Adult,Employee,>50K
8760,28,Person,Adult,Employee,<=50K
8761,[53-54],Person,Adult,Employee,>50K
8762,47,Person,Adult,Employee,>50K
8763,34,Person,Adult,Employee,<=50K
8764,26,Person,Adult,Employee,<=50K
8765,53,Person,Adult,Employee,<=50K
8766,23,Person,Adult,Employee,<=50K
8767,42,Person,Adult,Employee,<=50K
8768,[35-36],Person,Adult,Employee,<=50K
8769,[52-53],Person,Adult,Employee,>50K
8770,22,Person,Adult,Employee,<=50K
8771,[27-28],Person,Adult,Employee,<=50K
8772,[41-42],Person,Adult,Employee,<=50K
8773,39,Person,Adult,Employee,<=50K
8774,[49-50],Person,Adult,Employee,>50K
8775,36,Person,Adult,Employee,>50K
8776,20,Person,Adult,Employee,<=50K
8777,[54-55],Person,Adult,Employee,<=50K
8778,[46-47],Person,Adult,Employee,<=50K
8779,33,Person,Adult,Employee,>50K
8780,36,Person,Adult,Employee,<=50K
8781,39,Person,Adult,Employee,<=50K
8782,[54-55],Person,Adult,Employee,>50K
8783,[20-21],Person,Adult,Employee,<=50K
8784,48,Person,Adult,Employee,<=50K
8785,30,Person,Adult,Employee,<=50K
8786,[24-25],Person,Adult,Employee,<=50K
8787,57,Person,Adult,Employee,<=50K
8788,20,Person,Adult,Employee,<=50K
8789,[18-19],Person,Adult,Employee,<=50K
8790,[56-58],Person,Adult,Employee,<=50K
8791,36,Person,Adult,Employee,>50K
8792,44,Person,Adult,Employee,>50K
8793,57,Person,Adult,Employee,>50K
8794,57,Person,Adult,Employee,<=50K
8795,33,Person,Adult,Employee,<=50K
8796,[61-62],Person,Adult,Employee,>50K
8797,[38-39],Person,Adult,Employee,>50K
8798,28,Person,Adult,Employee,<=50K
8799,31,Person,Adult,Employee,<=50K
8800,[59-60],Person,Adult,Employee,<=50K
8801,36,Person,Adult,Employee,>50K
8802,[58-59],Person,Adult,Employee,>50K
8803,[50-51],Person,Adult,Employee,<=50K
8804,23,Person,Adult,Employee,<=50K
8805,30,Person,Adult,Employee,<=50K
8806,20,Person,Adult,Employee,<=50K
8807,[78-90],Person,Adult,Employee,>50K
8808,49,Person,Adult,Employee,<=50K
8809,[47-48],Person,Adult,Employee,<=50K
8810,34,Person,Adult,Employee,>50K
8811,37,Person,Adult,Employee,<=50K
8812,25,Person,Adult,Employee,<=50K
8813,37,Person,Adult,Employee,<=50K
8814,47,Person,Adult,Employee,<=50K
8815,34,Person,Adult,Employee,>50K
8816,34,Person,Adult,Employee,<=50K
8817,35,Person,Adult,Employee,>50K
8818,[39-40],Person,Adult,Employee,<=50K
8819,32,Person,Adult,Employee,<=50K
8820,24,Person,Adult,Employee,<=50K
8821,28,Person,Adult,Employee,<=50K
8822,41,Person,Adult,Employee,<=50K
8823,[68-69],Person,Adult,Employee,<=50K
8824,32,Person,Adult,Employee,<=50K
8825,58,Person,Adult,Employee,>50K
8826,[46-47],Person,Adult,Employee,>50K
8827,41,Person,Adult,Employee,>50K
8828,35,Person,Adult,Employee,>50K
8829,24,Person,Adult,Employee,<=50K
8830,[45-46],Person,Adult,Employee,>50K
