id,age,race,sex,workclass,income,Cluster
9826,38,Amer-Indian-Eskimo,Female,Local-gov,<=50K,Cluster 171
3461,38,White,Male,Private,>50K,Cluster 171
8472,38,White,Male,Private,>50K,Cluster 171
8466,38,Black,Female,State-gov,<=50K,Cluster 171
9242,38,Black,Male,Private,>50K,Cluster 171
9610,38,White,Female,Private,<=50K,Cluster 171
5963,38,White,Male,State-gov,<=50K,Cluster 171
5185,38,White,Female,Private,>50K,Cluster 171
9216,38,Asian-Pac-Islander,Male,Local-gov,<=50K,Cluster 171
1752,38,White,Male,Private,<=50K,Cluster 171
3379,38,White,Male,Self-emp-not-inc,<=50K,Cluster 171
4613,38,White,Male,Private,>50K,Cluster 171
9336,38,White,Male,Private,<=50K,Cluster 171
1865,38,Asian-Pac-Islander,Male,Local-gov,>50K,Cluster 171
2461,38,White,Male,Private,>50K,Cluster 171
2260,38,Asian-Pac-Islander,Male,Local-gov,<=50K,Cluster 172
7027,38,White,Female,Private,<=50K,Cluster 172
6476,38,White,Male,Private,>50K,Cluster 172
4710,38,White,Male,Private,>50K,Cluster 172
245,38,White,Male,Private,<=50K,Cluster 172
7859,38,White,Male,Self-emp-not-inc,<=50K,Cluster 172
6433,38,White,Male,?,<=50K,Cluster 172
8143,38,White,Female,Local-gov,<=50K,Cluster 172
2241,38,White,Male,Federal-gov,>50K,Cluster 172
3263,38,White,Male,Self-emp-not-inc,>50K,Cluster 172
5644,38,White,Male,Private,>50K,Cluster 172
7123,38,White,Male,Self-emp-not-inc,<=50K,Cluster 172
9632,38,White,Male,Private,<=50K,Cluster 172
1937,38,Black,Male,Local-gov,<=50K,Cluster 172
3939,38,White,Male,Private,<=50K,Cluster 172
4717,38,Black,Female,State-gov,<=50K,Cluster 172
628,38,White,Male,Self-emp-not-inc,<=50K,Cluster 172
4941,38,White,Male,Private,>50K,Cluster 172
529,38,White,Male,Self-emp-not-inc,<=50K,Cluster 172
912,38,White,Male,Private,<=50K,Cluster 172
7321,38,Asian-Pac-Islander,Male,State-gov,<=50K,Cluster 172
3722,38,White,Male,Private,>50K,Cluster 172
943,38,White,Male,Self-emp-inc,>50K,Cluster 172
3024,38,Black,Male,Private,<=50K,Cluster 172
8548,38,White,Male,Private,<=50K,Cluster 172
4147,38,White,Male,Private,<=50K,Cluster 172
1055,38,White,Male,Private,<=50K,Cluster 172
4041,38,White,Female,State-gov,<=50K,Cluster 172
1688,37,White,Male,Private,>50K,Cluster 172
1387,37,Black,Male,Private,<=50K,Cluster 172
3999,37,White,Male,Private,<=50K,Cluster 172
134,37,White,Male,Private,<=50K,Cluster 172
1999,37,White,Male,Private,>50K,Cluster 172
2669,37,White,Female,Self-emp-not-inc,<=50K,Cluster 172
9999,37,White,Male,Private,<=50K,Cluster 172
185,37,White,Male,Federal-gov,>50K,Cluster 172
1681,37,White,Female,Private,<=50K,Cluster 172
5101,37,White,Male,Private,<=50K,Cluster 172
266,37,Asian-Pac-Islander,Male,Self-emp-inc,>50K,Cluster 172
927,37,White,Male,Private,<=50K,Cluster 172
4161,37,White,Male,Private,<=50K,Cluster 172
1598,37,Black,Female,Private,<=50K,Cluster 172
2117,37,White,Male,Private,<=50K,Cluster 172
7385,37,White,Male,Private,<=50K,Cluster 172
216,37,Black,Male,Private,>50K,Cluster 172
3668,37,White,Female,Private,<=50K,Cluster 172
7732,37,White,Male,Private,<=50K,Cluster 172
9762,37,White,Male,Local-gov,>50K,Cluster 172
9170,37,White,Male,Private,<=50K,Cluster 172
760,37,Black,Male,Private,<=50K,Cluster 172
774,37,White,Female,Private,>50K,Cluster 173
2851,37,White,Male,Private,<=50K,Cluster 173
3988,37,Asian-Pac-Islander,Male,Private,<=50K,Cluster 173
8214,37,White,Male,Private,>50K,Cluster 173
9045,37,White,Male,Private,<=50K,Cluster 173
4657,37,Black,Female,Local-gov,>50K,Cluster 173
4789,37,White,Male,Private,<=50K,Cluster 173
7992,37,White,Female,Private,>50K,Cluster 173
98,37,White,Male,Private,>50K,Cluster 173
2737,37,White,Male,Local-gov,>50K,Cluster 173
11,37,Black,Male,Private,>50K,Cluster 173
3514,37,White,Male,Private,>50K,Cluster 173
7195,37,White,Male,Local-gov,>50K,Cluster 173
5762,37,White,Male,Private,<=50K,Cluster 173
8426,37,White,Male,Private,<=50K,Cluster 173
1260,37,White,Male,State-gov,<=50K,Cluster 173
9942,37,White,Female,Self-emp-not-inc,>50K,Cluster 173
7375,37,White,Male,Private,<=50K,Cluster 173
1038,37,White,Male,Private,<=50K,Cluster 173
7500,37,Black,Male,Private,>50K,Cluster 173
6106,37,White,Male,Private,>50K,Cluster 173
4576,37,Black,Female,Private,>50K,Cluster 173
7879,37,White,Female,Local-gov,>50K,Cluster 173
8234,37,White,Female,State-gov,<=50K,Cluster 173
2388,37,White,Male,Private,<=50K,Cluster 173
9611,37,White,Male,Private,>50K,Cluster 173
9839,37,Black,Female,Private,<=50K,Cluster 173
1623,37,Asian-Pac-Islander,Female,Private,<=50K,Cluster 173
2090,37,White,Male,Private,>50K,Cluster 173
7343,37,White,Male,Private,>50K,Cluster 173
9821,37,White,Male,Local-gov,>50K,Cluster 173
1782,37,White,Male,Private,<=50K,Cluster 173
6351,37,White,Female,Private,<=50K,Cluster 173
3007,37,White,Female,Private,<=50K,Cluster 173
9552,37,White,Female,Private,<=50K,Cluster 173
92,37,White,Female,Private,<=50K,Cluster 173
894,37,White,Male,Private,>50K,Cluster 173
6294,37,White,Male,Private,<=50K,Cluster 173
1828,37,Black,Female,Local-gov,<=50K,Cluster 173
9917,37,White,Male,Private,>50K,Cluster 173
772,37,White,Male,Private,<=50K,Cluster 173
5942,37,White,Female,Private,>50K,Cluster 173
1306,37,White,Male,Private,>50K,Cluster 173
1635,37,White,Male,Private,<=50K,Cluster 173
3509,37,White,Male,Private,<=50K,Cluster 173
7793,37,White,Male,Private,<=50K,Cluster 173
5660,37,White,Male,State-gov,<=50K,Cluster 173
8504,37,White,Male,Private,<=50K,Cluster 173
8357,37,Asian-Pac-Islander,Female,Private,<=50K,Cluster 173
2655,37,Asian-Pac-Islander,Male,Private,<=50K,Cluster 173
7440,37,White,Female,Local-gov,<=50K,Cluster 174
5980,37,White,Male,Self-emp-inc,>50K,Cluster 174
6070,37,Black,Male,Private,<=50K,Cluster 174
9676,37,White,Female,Local-gov,<=50K,Cluster 174
5878,37,White,Male,Private,<=50K,Cluster 174
1686,37,White,Male,Private,>50K,Cluster 174
3139,37,White,Female,Federal-gov,<=50K,Cluster 174
3268,37,White,Male,Private,>50K,Cluster 174
4844,37,White,Male,Federal-gov,<=50K,Cluster 174
2238,37,White,Male,State-gov,>50K,Cluster 174
4086,37,White,Female,Private,<=50K,Cluster 174
7802,37,White,Male,Private,>50K,Cluster 174
7680,37,White,Male,Private,>50K,Cluster 174
7695,37,White,Male,Self-emp-inc,>50K,Cluster 174
1513,37,White,Male,Self-emp-inc,>50K,Cluster 174
6483,37,White,Male,Self-emp-not-inc,>50K,Cluster 174
6609,37,White,Male,Private,>50K,Cluster 174
9319,37,Asian-Pac-Islander,Male,Private,<=50K,Cluster 174
4325,37,White,Female,Private,<=50K,Cluster 174
6058,37,Other,Male,Private,<=50K,Cluster 174
3322,37,White,Male,Private,>50K,Cluster 174
9073,37,Other,Male,Self-emp-not-inc,>50K,Cluster 174
7710,37,White,Male,Private,>50K,Cluster 174
3732,37,White,Male,Federal-gov,<=50K,Cluster 174
6362,37,White,Female,Private,<=50K,Cluster 174
8813,37,White,Female,Private,<=50K,Cluster 174
3434,37,White,Male,Private,<=50K,Cluster 174
8186,37,White,Male,Private,<=50K,Cluster 174
4725,37,Asian-Pac-Islander,Male,Self-emp-not-inc,<=50K,Cluster 174
1073,37,White,Male,Private,>50K,Cluster 174
7656,37,White,Female,Private,<=50K,Cluster 174
6394,37,White,Female,Private,<=50K,Cluster 174
5836,37,White,Male,Self-emp-not-inc,<=50K,Cluster 174
7424,37,White,Male,Private,>50K,Cluster 174
7894,37,White,Male,Self-emp-not-inc,>50K,Cluster 174
6500,37,White,Male,Private,>50K,Cluster 174
1530,37,White,Female,Private,<=50K,Cluster 174
7246,37,White,Male,Federal-gov,<=50K,Cluster 174
8662,37,White,Female,Private,<=50K,Cluster 174
4881,37,White,Male,Private,>50K,Cluster 174
5439,37,White,Male,Private,<=50K,Cluster 174
524,37,White,Male,Local-gov,>50K,Cluster 174
9887,37,White,Male,Private,<=50K,Cluster 174
5082,37,Asian-Pac-Islander,Male,Private,<=50K,Cluster 174
212,37,White,Male,Private,>50K,Cluster 174
6513,37,White,Male,Self-emp-not-inc,>50K,Cluster 174
6713,37,White,Male,Private,<=50K,Cluster 174
8104,37,White,Female,Local-gov,<=50K,Cluster 174
8953,37,White,Male,Private,>50K,Cluster 174
4583,37,White,Female,Private,<=50K,Cluster 174
5894,32,White,Female,Private,<=50K,Cluster 175
5162,32,Black,Female,Private,<=50K,Cluster 175
9168,32,White,Male,Self-emp-not-inc,<=50K,Cluster 175
9230,32,White,Male,Private,<=50K,Cluster 175
1087,32,White,Male,Private,<=50K,Cluster 175
5069,32,White,Male,Local-gov,<=50K,Cluster 175
7937,32,White,Male,State-gov,<=50K,Cluster 175
7786,32,White,Male,Private,>50K,Cluster 175
8679,32,Black,Female,Private,<=50K,Cluster 175
3144,32,Black,Male,Private,>50K,Cluster 175
9180,32,White,Male,Private,>50K,Cluster 175
6826,32,White,Male,Private,<=50K,Cluster 175
4762,32,White,Male,Federal-gov,>50K,Cluster 175
8706,32,White,Male,Local-gov,<=50K,Cluster 175
2420,32,White,Male,Self-emp-not-inc,<=50K,Cluster 175
100,32,Black,Male,Federal-gov,<=50K,Cluster 175
2401,32,Black,Female,State-gov,<=50K,Cluster 175
2577,32,White,Male,Self-emp-inc,>50K,Cluster 175
7626,32,White,Female,Private,<=50K,Cluster 175
2441,32,White,Male,Self-emp-not-inc,<=50K,Cluster 175
2749,32,White,Male,Private,<=50K,Cluster 175
6190,32,White,Male,State-gov,<=50K,Cluster 175
748,32,Black,Female,Private,<=50K,Cluster 175
2821,32,White,Male,Federal-gov,<=50K,Cluster 175
963,32,White,Male,Private,<=50K,Cluster 175
3807,32,White,Male,Federal-gov,>50K,Cluster 175
6560,32,White,Male,Self-emp-not-inc,<=50K,Cluster 175
3229,32,Black,Male,?,<=50K,Cluster 175
248,32,White,Female,Private,<=50K,Cluster 175
8424,32,White,Female,Private,<=50K,Cluster 175
1417,32,White,Male,Private,<=50K,Cluster 175
14,32,Black,Male,Private,<=50K,Cluster 175
7125,32,White,Male,Private,<=50K,Cluster 175
1850,32,White,Male,Self-emp-inc,>50K,Cluster 175
9745,32,White,Male,Private,<=50K,Cluster 175
7393,32,White,Male,Private,<=50K,Cluster 175
9856,32,White,Female,Private,>50K,Cluster 175
62,32,White,Male,?,<=50K,Cluster 175
5766,32,White,Female,Local-gov,<=50K,Cluster 175
5289,32,White,Male,Private,<=50K,Cluster 175
6823,32,White,Male,Self-emp-not-inc,<=50K,Cluster 175
546,32,White,Female,Private,<=50K,Cluster 175
2330,32,White,Male,Private,<=50K,Cluster 175
1506,32,White,Male,Private,<=50K,Cluster 175
3077,32,White,Male,Private,<=50K,Cluster 175
4618,32,Asian-Pac-Islander,Male,Federal-gov,<=50K,Cluster 175
8660,32,White,Male,Private,<=50K,Cluster 175
463,32,White,Male,Private,<=50K,Cluster 175
1747,32,White,Male,Private,<=50K,Cluster 175
2268,32,Black,Female,Local-gov,<=50K,Cluster 175
935,37,White,Male,Private,>50K,Cluster 176
2327,37,White,Male,Private,<=50K,Cluster 176
1289,37,White,Male,Private,<=50K,Cluster 176
6201,37,White,Male,Self-emp-not-inc,>50K,Cluster 176
2940,37,White,Male,Self-emp-not-inc,<=50K,Cluster 176
5558,37,White,Female,Private,<=50K,Cluster 176
9904,37,White,Male,Private,>50K,Cluster 176
6,37,White,Female,Private,<=50K,Cluster 176
6553,37,White,Male,Private,<=50K,Cluster 176
9474,37,White,Female,Private,<=50K,Cluster 176
6987,37,White,Female,Private,>50K,Cluster 176
4493,37,White,Female,Local-gov,>50K,Cluster 176
9089,37,White,Male,Private,<=50K,Cluster 176
6647,37,White,Male,?,<=50K,Cluster 176
7135,37,White,Male,Private,>50K,Cluster 176
9693,37,White,Female,Private,<=50K,Cluster 176
3201,37,White,Male,Private,<=50K,Cluster 176
6845,37,White,Male,Federal-gov,>50K,Cluster 176
7919,37,White,Male,Private,<=50K,Cluster 176
3767,37,White,Male,Local-gov,<=50K,Cluster 176
2684,37,White,Male,Private,>50K,Cluster 176
5528,37,White,Female,Private,<=50K,Cluster 176
5720,37,White,Female,Private,<=50K,Cluster 176
6452,37,White,Male,State-gov,<=50K,Cluster 176
682,37,White,Male,Private,>50K,Cluster 176
1385,37,White,Male,Self-emp-not-inc,<=50K,Cluster 176
1490,37,White,Male,Private,>50K,Cluster 176
936,37,White,Male,Private,>50K,Cluster 176
4479,37,White,Female,Private,>50K,Cluster 176
6988,37,White,Male,Private,<=50K,Cluster 176
9188,37,White,Male,Private,>50K,Cluster 176
1501,37,White,Male,Self-emp-inc,>50K,Cluster 176
1409,37,White,Male,Private,<=50K,Cluster 176
1701,37,Black,Female,Private,<=50K,Cluster 176
4758,37,White,Male,Federal-gov,<=50K,Cluster 176
5174,37,White,Male,Private,>50K,Cluster 176
7995,37,Black,Male,Private,<=50K,Cluster 176
9977,37,White,Male,Private,<=50K,Cluster 176
2057,37,White,Male,State-gov,>50K,Cluster 176
4460,37,White,Male,State-gov,<=50K,Cluster 176
7860,37,White,Male,Local-gov,<=50K,Cluster 176
7832,37,White,Male,Private,>50K,Cluster 176
5640,37,White,Male,Private,>50K,Cluster 176
8811,37,White,Female,Federal-gov,<=50K,Cluster 176
2086,37,White,Male,Private,>50K,Cluster 176
2179,37,White,Male,Private,>50K,Cluster 176
4304,37,Asian-Pac-Islander,Male,Private,<=50K,Cluster 176
205,37,White,Female,State-gov,<=50K,Cluster 176
2456,37,White,Female,Private,<=50K,Cluster 176
7327,37,Black,Male,State-gov,<=50K,Cluster 176
2739,37,White,Female,Private,>50K,Cluster 177
4908,37,White,Female,Private,<=50K,Cluster 177
9680,37,White,Male,Private,<=50K,Cluster 177
3768,37,Black,Female,Local-gov,<=50K,Cluster 177
7549,37,White,Male,Private,<=50K,Cluster 177
2981,37,White,Male,Private,>50K,Cluster 177
4974,37,White,Male,Private,<=50K,Cluster 177
7352,37,White,Male,Private,>50K,Cluster 177
3742,37,White,Male,Private,<=50K,Cluster 177
7356,37,White,Male,Self-emp-inc,>50K,Cluster 177
9147,37,White,Male,Private,>50K,Cluster 177
848,37,White,Male,Private,>50K,Cluster 177
907,37,White,Male,Private,<=50K,Cluster 177
5318,37,White,Male,Private,<=50K,Cluster 177
1134,37,White,Female,Private,<=50K,Cluster 177
3998,37,White,Male,Private,<=50K,Cluster 177
7445,37,White,Female,Private,<=50K,Cluster 177
8683,37,White,Female,Local-gov,>50K,Cluster 177
7043,37,Amer-Indian-Eskimo,Female,Federal-gov,<=50K,Cluster 177
2964,37,White,Male,Self-emp-not-inc,<=50K,Cluster 177
6933,37,White,Female,Local-gov,<=50K,Cluster 177
8744,37,White,Male,State-gov,<=50K,Cluster 177
6765,37,White,Male,Private,>50K,Cluster 177
297,37,White,Female,Self-emp-inc,<=50K,Cluster 177
974,37,White,Male,Private,<=50K,Cluster 177
2598,37,White,Female,Private,>50K,Cluster 177
2845,37,White,Male,Self-emp-inc,>50K,Cluster 177
2998,37,White,Female,Private,<=50K,Cluster 177
7094,37,White,Female,Private,>50K,Cluster 177
3425,37,White,Male,Private,<=50K,Cluster 177
3829,37,White,Male,Federal-gov,<=50K,Cluster 177
4018,37,White,Male,?,<=50K,Cluster 177
9012,37,White,Male,Private,<=50K,Cluster 177
9661,37,White,Male,Local-gov,>50K,Cluster 177
9673,37,White,Female,State-gov,>50K,Cluster 177
6387,37,White,Female,Private,<=50K,Cluster 177
6475,37,White,Female,Private,<=50K,Cluster 177
9205,37,White,Male,Private,>50K,Cluster 177
3012,37,White,Male,Private,>50K,Cluster 177
4356,37,White,Male,Private,<=50K,Cluster 177
5821,37,White,Male,Self-emp-not-inc,<=50K,Cluster 177
6418,37,White,Male,Private,<=50K,Cluster 177
1113,37,White,Male,State-gov,<=50K,Cluster 177
2069,37,Asian-Pac-Islander,Female,Private,>50K,Cluster 177
3845,37,White,Male,Self-emp-inc,<=50K,Cluster 177
4610,37,White,Female,Local-gov,<=50K,Cluster 177
1203,37,White,Male,Private,<=50K,Cluster 177
1212,37,White,Male,Private,<=50K,Cluster 177
9108,37,White,Male,Private,<=50K,Cluster 177
3579,37,Black,Male,Self-emp-inc,>50K,Cluster 177
513,32,White,Male,Private,<=50K,Cluster 178
1497,32,White,Male,Private,>50K,Cluster 178
5678,32,White,Male,Private,<=50K,Cluster 178
5888,32,White,Male,State-gov,<=50K,Cluster 178
1768,32,White,Male,Private,<=50K,Cluster 178
5446,32,White,Male,Private,<=50K,Cluster 178
9563,32,White,Male,Private,<=50K,Cluster 178
3382,32,White,Male,Private,>50K,Cluster 178
5016,32,Black,Male,Private,<=50K,Cluster 178
6876,32,White,Female,Private,<=50K,Cluster 178
5317,32,White,Male,Private,<=50K,Cluster 178
9796,32,White,Male,Local-gov,<=50K,Cluster 178
1708,32,White,Female,?,<=50K,Cluster 178
8538,32,White,Female,Private,<=50K,Cluster 178
5979,32,White,Male,Private,<=50K,Cluster 178
8635,32,White,Male,Private,>50K,Cluster 178
6239,32,White,Female,Private,<=50K,Cluster 178
6869,32,White,Female,Private,<=50K,Cluster 178
3630,32,White,Male,Private,<=50K,Cluster 178
4457,33,White,Male,State-gov,<=50K,Cluster 178
1205,33,Black,Male,Private,<=50K,Cluster 178
9289,33,White,Male,State-gov,<=50K,Cluster 178
9484,33,White,Female,Private,<=50K,Cluster 178
2592,33,White,Male,Private,<=50K,Cluster 178
8343,33,White,Male,Private,<=50K,Cluster 178
8001,33,White,Male,Private,>50K,Cluster 178
8062,33,White,Male,Private,<=50K,Cluster 178
234,33,Other,Female,Private,<=50K,Cluster 178
930,33,White,Female,Private,<=50K,Cluster 178
2638,33,White,Female,Private,>50K,Cluster 178
7435,33,Black,Female,Private,<=50K,Cluster 178
7816,33,Black,Female,?,<=50K,Cluster 178
1218,33,Asian-Pac-Islander,Female,?,<=50K,Cluster 178
9498,33,White,Female,Private,<=50K,Cluster 178
153,33,Asian-Pac-Islander,Female,Private,<=50K,Cluster 178
4663,33,White,Male,Local-gov,<=50K,Cluster 178
3447,33,White,Male,Private,<=50K,Cluster 178
5288,33,White,Female,Private,>50K,Cluster 178
9584,33,Black,Male,Self-emp-not-inc,<=50K,Cluster 178
6210,33,White,Male,Local-gov,<=50K,Cluster 178
6938,33,White,Male,Private,<=50K,Cluster 178
1527,33,White,Male,Private,<=50K,Cluster 178
5106,33,White,Male,Private,<=50K,Cluster 178
8551,33,White,Male,Private,>50K,Cluster 178
180,33,White,Male,Private,<=50K,Cluster 178
4542,33,White,Female,Private,<=50K,Cluster 178
353,33,White,Male,Private,>50K,Cluster 178
7791,33,White,Male,Private,<=50K,Cluster 178
8672,33,White,Male,State-gov,<=50K,Cluster 178
2589,33,White,Male,Private,>50K,Cluster 178
3337,33,White,Female,Private,>50K,Cluster 179
2387,33,White,Male,Self-emp-not-inc,>50K,Cluster 179
4740,33,White,Female,Federal-gov,<=50K,Cluster 179
481,33,White,Male,Private,<=50K,Cluster 179
3658,33,Asian-Pac-Islander,Male,Private,>50K,Cluster 179
8779,33,White,Male,Private,>50K,Cluster 179
7330,33,White,Female,Private,<=50K,Cluster 179
8616,33,White,Female,Private,<=50K,Cluster 179
4558,33,White,Female,Private,<=50K,Cluster 179
1975,33,White,Male,Private,<=50K,Cluster 179
3492,33,White,Female,Private,<=50K,Cluster 179
5847,33,Amer-Indian-Eskimo,Female,Private,<=50K,Cluster 179
8707,33,White,Female,Private,<=50K,Cluster 179
1146,33,White,Male,Private,>50K,Cluster 179
7986,33,White,Male,Private,<=50K,Cluster 179
5665,33,White,Male,Private,<=50K,Cluster 179
6540,33,White,Male,Private,<=50K,Cluster 179
9098,33,White,Female,Local-gov,<=50K,Cluster 179
2235,33,White,Male,Private,<=50K,Cluster 179
1597,33,White,Female,Local-gov,<=50K,Cluster 179
2804,33,White,Male,Private,<=50K,Cluster 179
2678,33,White,Male,Private,<=50K,Cluster 179
9744,33,White,Male,Self-emp-not-inc,<=50K,Cluster 179
4942,33,White,Male,Self-emp-inc,>50K,Cluster 179
7518,33,White,Male,Private,>50K,Cluster 179
4565,33,White,Female,Private,<=50K,Cluster 179
6886,33,White,Male,Private,<=50K,Cluster 179
7871,33,White,Male,Private,>50K,Cluster 179
6735,33,White,Female,?,<=50K,Cluster 179
2367,33,White,Male,Private,<=50K,Cluster 179
2413,33,Asian-Pac-Islander,Male,Private,<=50K,Cluster 179
3157,33,White,Male,Private,>50K,Cluster 179
6381,33,White,Male,Private,<=50K,Cluster 179
8865,33,White,Male,Self-emp-not-inc,>50K,Cluster 179
270,33,White,Female,Private,>50K,Cluster 179
3004,33,White,Female,Private,<=50K,Cluster 179
5066,33,White,Male,Self-emp-not-inc,<=50K,Cluster 179
4655,33,White,Male,Private,>50K,Cluster 179
8656,33,White,Male,Private,<=50K,Cluster 179
5923,33,White,Male,Private,<=50K,Cluster 179
885,33,White,Female,Private,<=50K,Cluster 179
3787,33,White,Male,Self-emp-inc,>50K,Cluster 179
8697,33,White,Male,Private,>50K,Cluster 179
2843,33,Black,Male,State-gov,<=50K,Cluster 179
3646,33,White,Female,Private,<=50K,Cluster 179
6679,33,White,Male,Private,<=50K,Cluster 179
2216,33,White,Male,Private,>50K,Cluster 179
9125,33,White,Male,Self-emp-not-inc,<=50K,Cluster 179
5019,33,White,Male,Federal-gov,<=50K,Cluster 179
5028,33,Black,Female,Federal-gov,>50K,Cluster 179
5095,33,White,Female,Private,<=50K,Cluster 180
4557,33,White,Female,Private,<=50K,Cluster 180
4901,33,White,Male,Private,>50K,Cluster 180
5299,33,White,Female,Private,<=50K,Cluster 180
8018,33,White,Female,Private,<=50K,Cluster 180
3784,33,White,Male,Self-emp-not-inc,<=50K,Cluster 180
413,33,White,Female,Private,<=50K,Cluster 180
5542,33,White,Male,Private,<=50K,Cluster 180
7205,33,White,Male,Private,<=50K,Cluster 180
8506,33,White,Male,Local-gov,>50K,Cluster 180
6188,33,Black,Male,Private,<=50K,Cluster 180
8045,33,Black,Female,Private,<=50K,Cluster 180
6617,33,White,Male,Self-emp-not-inc,<=50K,Cluster 180
4376,33,White,Male,Private,<=50K,Cluster 180
7512,33,White,Female,Private,<=50K,Cluster 180
